job_id,category_id,job_category,job_subcategory,job_title,job_description,required_skills_comma_separated,required_skill_ids,mapped_required_skill_names,nice_to_have_skills_optional,nice_to_have_skill_ids,mapped_nice_to_have_skill_names,skill_gap_reliability,skill_id_mapping_status,skill_id_mapping_notes,experience_level_required,location,work_type,salary_range_monthly_php,external_job_link_optional,source_dataset,job_text_for_matching
JOB-011,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",IT Support Specialist,"Provide first- and second-level technical support for
hardware, software, and network issues. Manage
ticketing systems, troubleshoot user problems, and
maintain IT asset inventory.","Help Desk Support, Windows / macOS,
Network Troubleshooting, Active
Directory, Ticketing Systems",SK007;SK009;SK352;SK492;SK001;SK169;SK146;SK098,Technical Support; Network Administration; Computer graphics; Computer engineering; Python Programming; Database management systems; ICT security standards; Inventory Management,"ITIL Certification, Microsoft
365 Admin, VPN / Remote
Tools",SK005;SK129,Data Analysis; Use scripting programming,high,mapped,unmapped_required_terms=Windows | macOS | Directory | Ticketing Systems; unmapped_nice_terms=ITIL Certification | 365 Admin | VPN | Remote,Entry Level,"Quezon City, Metro Manila",Onsite,₱30000–₱50000/month,https://ph.jobstreet.com/it-support-specialist-jobs/in-Quezon-City-Metro-Manila,Kareerly_Job_DB,"it support specialist provide first- and second-level technical support for hardware, software, and network issues. manage ticketing systems, troubleshoot user problems, and maintain it asset inventory. help desk support, windows / macos, network troubleshooting, active directory, ticketing systems itil certification, microsoft 365 admin, vpn / remote tools technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure quezon city, metro manila onsite technical support; network administration; computer graphics; computer engineering; python programming; database management systems; ict security standards; inventory management; data analysis; use scripting programming"
JOB-012,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",Cybersecurity Analyst ,"Monitor systems for security threats, conduct
vulnerability assessments, and implement controls
to protect organizational data and infrastructure
from cyber risks. ","SIEM Tools, Vulnerability Assessment,
Incident Response, Network Security,
Risk Analysis",SK010;SK047;SK122;SK125,Cybersecurity Awareness; Student Assessment; Perform data mining; Cyber attack counter-measures,"CISSP / CompTIA Security+,
Ethical Hacking, Penetration
Testing, ISO 27001",SK159,SAS language,medium,mapped,unmapped_required_terms=SIEM Tools | Vulnerability Assessment | Incident Response | Risk Analysis; unmapped_nice_terms=CISSP | CompTIA Security+ | Ethical Hacking | Penetration | ISO 27001,Mid Level,"Ortigas, Pasig City ",Hybrid,₱50000–₱80000/month,https://www.linkedin.com/jobs/cybersecurity-analyst-jobs-pasig-city-metro-manila,Kareerly_Job_DB,"cybersecurity analyst monitor systems for security threats, conduct vulnerability assessments, and implement controls to protect organizational data and infrastructure from cyber risks. siem tools, vulnerability assessment, incident response, network security, risk analysis cissp / comptia security+, ethical hacking, penetration testing, iso 27001 technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure ortigas, pasig city hybrid cybersecurity awareness; student assessment; perform data mining; cyber attack counter-measures; sas language"
JOB-013,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure","Business Intelligence
Developer","Build and maintain BI solutions including data
warehouses, ETL pipelines, and interactive
dashboards. Translate business requirements into
scalable reporting infrastructure.","SQL, ETL Processes, Power BI / Tableau,
Data Warehousing, Data Modeling",SK004;SK006;SK195;SK122;SK098;SK012,SQL; Data Visualization; Data security principles; Perform data mining; Inventory Management; Bookkeeping,"dbt, Snowflake / BigQuery,
Python, DAX / M Language",SK001,Python Programming,high,mapped,unmapped_required_terms=ETL Processes; unmapped_nice_terms=dbt | Snowflake | BigQuery | DAX | M Language,Mid Level,"Mandaluyong City, Metro
Manila",Hybrid,₱50000–₱80000/month,https://www.kalibrr.com/home/te/Business-Intelligence-Developer/l/Mandaluyong,Kareerly_Job_DB,"business intelligence developer build and maintain bi solutions including data warehouses, etl pipelines, and interactive dashboards. translate business requirements into scalable reporting infrastructure. sql, etl processes, power bi / tableau, data warehousing, data modeling dbt, snowflake / bigquery, python, dax / m language technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure mandaluyong city, metro manila hybrid sql; data visualization; data security principles; perform data mining; inventory management; bookkeeping; python programming"
JOB-014,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",Systems Administrator ,"Manage and maintain servers, cloud infrastructure,
and enterprise systems. Ensure high availability,
perform backups, and oversee patch management
and access controls.","Linux / Windows Server, Virtualization
(VMware/Hyper-V), Cloud Admin
(AWS/Azure), Networking, Backup &
Recovery",SK011;SK166;SK147;SK001;SK002;SK003,Cloud Computing; Manage system security; Ensure information security; Python Programming; JavaScript Programming; Web Development,"Terraform, Kubernetes, ITIL,
CompTIA Server+, Scripting
(Bash/PowerShell)",SK129,Use scripting programming,high,mapped_with_category_fallback,unmapped_required_terms=Linux | Windows Server | Virtualization | (VMware | Hyper-V) | Cloud Admin | Networking | Backup & | Recovery; unmapped_nice_terms=Terraform | Kubernetes | ITIL | CompTIA Server+ | (Bash | PowerShell); category fallback skills added to ensure skill-gap computation,Mid Level,"Cebu City, Cebu",Hybrid,₱30000–₱50000/month,https://ph.jobstreet.com/systems-administrator-jobs/in-Cebu-City,Kareerly_Job_DB,"systems administrator manage and maintain servers, cloud infrastructure, and enterprise systems. ensure high availability, perform backups, and oversee patch management and access controls. linux / windows server, virtualization (vmware/hyper-v), cloud admin (aws/azure), networking, backup & recovery terraform, kubernetes, itil, comptia server+, scripting (bash/powershell) technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure cebu city, cebu hybrid cloud computing; manage system security; ensure information security; python programming; javascript programming; web development; use scripting programming"
JOB-015,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",Digital Project Manager,"Plan, execute, and deliver digital and technology
projects on time and within budget. Coordinate
cross-functional teams, manage stakeholder
expectations, and track milestones using agile and
waterfall methodologies.","Project Management, Agile / Scrum,
Stakeholder Management, Risk
Management, JIRA / Confluence",SK021;SK213;SK020;SK008;SK125;SK048;SK001;SK332,Project Coordination; Agile project management; Business Communication; Database Management; Cyber attack counter-measures; Training Facilitation; Python Programming; Identify requirements of the work in the artistic performance,"PMP / PRINCE2
Certification, Software
Development Background,
Change Management",SK216;SK001;SK139,Prince2 project management; Python Programming; Establish an Information Security Management System,high,mapped,unmapped_required_terms=Risk | JIRA | Confluence; unmapped_nice_terms=PMP | Certification | Development Background,Mid Level,"BGC, Taguig City",Hybrid,₱50000–₱80000/month,https://www.linkedin.com/jobs/digital-project-manager-jobs-taguig-city-metro-manila,Kareerly_Job_DB,"digital project manager plan, execute, and deliver digital and technology projects on time and within budget. coordinate cross-functional teams, manage stakeholder expectations, and track milestones using agile and waterfall methodologies. project management, agile / scrum, stakeholder management, risk management, jira / confluence pmp / prince2 certification, software development background, change management technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure bgc, taguig city hybrid project coordination; agile project management; business communication; database management; cyber attack counter-measures; training facilitation; python programming; identify requirements of the work in the artistic performance; prince2 project management; python programming; establish an information security management system"
JOB-016,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Financial Analyst ,"Analyze financial data, prepare variance reports,
and deliver insights to support strategic decisions. Monitor budgets, cash flows, and KPIs across business units.","Financial Modeling, MS Excel, Data
Analysis, Budgeting & Forecasting,
Financial Reporting",SK013;SK005;SK001;SK259;SK254;SK235;SK012,Financial Reporting; Data Analysis; Python Programming; Economics; Manage financial and material resources; Handle cash flow; Bookkeeping,"SAP/Oracle ERP, Power BI,
CFA Level 1",SK006,Data Visualization,high,mapped,unmapped_nice_terms=SAP | Oracle ERP | CFA Level 1,Mid Level,"Makati City, Metro Manila",Hybrid,₱30000–₱50000/month,https://ph.jobstreet.com/financial-analyst-jobs/in-Makati-City-Metro-Manila,Kareerly_Job_DB,"financial analyst analyze financial data, prepare variance reports, and deliver insights to support strategic decisions. monitor budgets, cash flows, and kpis across business units. financial modeling, ms excel, data analysis, budgeting & forecasting, financial reporting sap/oracle erp, power bi, cfa level 1 business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations makati city, metro manila hybrid financial reporting; data analysis; python programming; economics; manage financial and material resources; handle cash flow; bookkeeping; data visualization"
JOB-017,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Administrative Officer,"Oversee day-to-day office operations including scheduling, document management, procurement coordination, and executive support.","Office Management, MS Office Suite,
Calendar Management, Record Keeping,
Communication",SK015;SK016;SK020;SK209;SK254,Office Administration; Document Management; Business Communication; Sell office equipment; Manage financial and material resources,"Google Workspace, Project
Tools, Notarial Knowledge",SK021;SK129,Project Coordination; Use scripting programming,high,mapped,unmapped_required_terms=Calendar Management; unmapped_nice_terms=Google Workspace | Notarial Knowledge,Junior,"Quezon City, Metro Manila",Onsite,₱20000–₱30000/month,https://www.kalibrr.com/home/te/Administrative-Officer/l/Quezon-City,Kareerly_Job_DB,"administrative officer oversee day-to-day office operations including scheduling, document management, procurement coordination, and executive support. office management, ms office suite, calendar management, record keeping, communication google workspace, project tools, notarial knowledge business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations quezon city, metro manila onsite office administration; document management; business communication; sell office equipment; manage financial and material resources; project coordination; use scripting programming"
JOB-018,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Accounting Associate,"Handle AP/AR, bank reconciliations, and monthly
closing. Support BIR tax compliance and audit
preparation under Philippine GAAP.","AP/AR, Bank Reconciliation, BIR
Compliance, QuickBooks/Xero, Philippine
GAAP",SK012;SK112;SK013;SK254,Bookkeeping; Regulatory Compliance; Financial Reporting; Manage financial and material resources,"CPA License, SAP
Financials, IFRS",SK259;SK013,Economics; Financial Reporting,medium,mapped,unmapped_required_terms=AP | AR | BIR | GAAP; unmapped_nice_terms=CPA License | SAP,Entry Level,"Pasig City, Metro Manila",Remote,₱20000–₱30000/month,https://www.linkedin.com/jobs/accounting-associate-jobs-pasig-city-metro-manila,Kareerly_Job_DB,"accounting associate handle ap/ar, bank reconciliations, and monthly closing. support bir tax compliance and audit preparation under philippine gaap. ap/ar, bank reconciliation, bir compliance, quickbooks/xero, philippine gaap cpa license, sap financials, ifrs business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations pasig city, metro manila remote bookkeeping; regulatory compliance; financial reporting; manage financial and material resources; economics; financial reporting"
JOB-019,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Business Development Manager,"Identify growth opportunities, forge partnerships,
and lead revenue expansion. Own proposals and
contract negotiations for new market entry.","B2B Strategy, Market Research, Contract
Negotiation, CRM, Stakeholder
Management",SK028;SK001;SK032;SK276;SK607;SK008;SK012,Market Research; Python Programming; Negotiation; Customer relationship management; Make recommendation on nutrition to public policy makers; Database Management; Bookkeeping,"MBA, FMCG/Tech Network,
P&L; Management",SK008,Database Management,high,mapped,unmapped_required_terms=B2B Strategy; unmapped_nice_terms=MBA | FMCG | Tech Network | P&L,Senior,"BGC, Taguig City",Hybrid,₱80000+/month,https://ph.jobstreet.com/business-development-manager-jobs/in-Taguig-City-Metro-Manila,Kareerly_Job_DB,"business development manager identify growth opportunities, forge partnerships, and lead revenue expansion. own proposals and contract negotiations for new market entry. b2b strategy, market research, contract negotiation, crm, stakeholder management mba, fmcg/tech network, p&l; management business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations bgc, taguig city hybrid market research; python programming; negotiation; customer relationship management; make recommendation on nutrition to public policy makers; database management; bookkeeping; database management"
JOB-020,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Payroll Specialist,"Process end-to-end payroll for 200+ staff with
accuracy and timeliness. Ensure full compliance
with SSS, PhilHealth, Pag-IBIG, and BIR
regulations.","Payroll Processing,
SSS/PhilHealth/Pag-IBIG, BIR
Annualization, HRIS, Attention to Detail",SK014;SK258;SK254;SK012,Payroll Processing; Support social service users to manage their financial affairs; Manage financial and material resources; Bookkeeping,"GreatDay/PayrollHero, Labor
Law, CHRP",SK062,Medication Assistance,medium,mapped,unmapped_required_terms=SSS | PhilHealth | Pag-IBIG | BIR | Annualization | HRIS; unmapped_nice_terms=GreatDay | PayrollHero | Law | CHRP,Mid Level,"Cebu City, Cebu",Remote,₱20000–₱30000/month,https://www.kalibrr.com/home/te/Payroll-Specialist/l/Cebu-City,Kareerly_Job_DB,"payroll specialist process end-to-end payroll for 200+ staff with accuracy and timeliness. ensure full compliance with sss, philhealth, pag-ibig, and bir regulations. payroll processing, sss/philhealth/pag-ibig, bir annualization, hris, attention to detail greatday/payrollhero, labor law, chrp business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations cebu city, cebu remote payroll processing; support social service users to manage their financial affairs; manage financial and material resources; bookkeeping; medication assistance"
JOB-021,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Internal Auditor,"Conduct risk-based audits of financial and
operational processes. Report findings and
recommend controls to improve governance and
compliance.","Audit Methodology, Risk Assessment,
Internal Controls, MS Excel, Report
Writing",SK005;SK013;SK034;SK047;SK112,Data Analysis; Financial Reporting; Content Writing; Student Assessment; Regulatory Compliance,"CPA/CIA Certification, SAP
Audit, Data Analytics",SK163;SK005,Execute ICT audits; Data Analysis,high,mapped,unmapped_required_terms=Audit Methodology | Risk Assessment | Internal Controls; unmapped_nice_terms=CPA | CIA Certification | SAP,Mid Level,"Mandaluyong City, Metro
Manila",Hybrid,"₱30,000–₱50,000/month",https://www.linkedin.com/jobs/internal-auditor-jobs-mandaluyong-city-metro-manila,Kareerly_Job_DB,"internal auditor conduct risk-based audits of financial and operational processes. report findings and recommend controls to improve governance and compliance. audit methodology, risk assessment, internal controls, ms excel, report writing cpa/cia certification, sap audit, data analytics business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations mandaluyong city, metro manila hybrid data analysis; financial reporting; content writing; student assessment; regulatory compliance; execute ict audits; data analysis"
JOB-022,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Tax Specialist,"Prepare and file BIR returns (VAT, CIT, EWT),
manage tax assessments, and ensure accurate
statutory compliance. Liaise with BIR examiners
during audits.","BIR Tax Filing, VAT/CIT/EWT, Tax
Compliance, MS Excel, Philippine Tax
Law",SK112;SK005;SK233;SK258;SK254,Regulatory Compliance; Data Analysis; Prepare financial statements; Support social service users to manage their financial affairs; Manage financial and material resources,"CPA License, Transfer
Pricing, IFRS",SK013,Financial Reporting,high,mapped,unmapped_required_terms=BIR Tax Filing | VAT | CIT | EWT | Tax | Philippine Tax | Law; unmapped_nice_terms=CPA License | Transfer | Pricing,Mid Level,"Makati City, Metro Manila",Onsite,"₱30,000–₱50,000/month",https://ph.jobstreet.com/tax-specialist-jobs/in-Makati-City-Metro-Manila,Kareerly_Job_DB,"tax specialist prepare and file bir returns (vat, cit, ewt), manage tax assessments, and ensure accurate statutory compliance. liaise with bir examiners during audits. bir tax filing, vat/cit/ewt, tax compliance, ms excel, philippine tax law cpa license, transfer pricing, ifrs business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations makati city, metro manila onsite regulatory compliance; data analysis; prepare financial statements; support social service users to manage their financial affairs; manage financial and material resources; financial reporting"
JOB-023,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Treasury Analyst,"Manage daily cash positioning, bank relationships,
and liquidity forecasting. Assist in FX hedging and
optimizing working capital for the organization","Cash Management, Liquidity Forecasting,
FX Hedging, Banking Relations, MS Excel",SK244;SK013;SK259;SK005;SK203,Management systems standards; Financial Reporting; Economics; Data Analysis; Manage human resources,"Bloomberg Terminal, CTP
Certification, ERP Treasury
Module",,,high,mapped,unmapped_required_terms=FX Hedging; unmapped_nice_terms=Bloomberg Terminal | CTP | Certification | ERP Treasury | Module,Mid Level,"BGC, Taguig City",Onsite,₱30000–₱50000/month,https://www.kalibrr.com/home/te/Treasury-Analyst/l/Taguig,Kareerly_Job_DB,"treasury analyst manage daily cash positioning, bank relationships, and liquidity forecasting. assist in fx hedging and optimizing working capital for the organization cash management, liquidity forecasting, fx hedging, banking relations, ms excel bloomberg terminal, ctp certification, erp treasury module business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations bgc, taguig city onsite management systems standards; financial reporting; economics; data analysis; manage human resources"
JOB-024,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Operations Manager,"Lead end-to-end operational processes, drive
efficiency improvements, and manage
cross-functional teams to meet SLA targets and
business objective","Operations Management, Process
Improvement, Team Leadership, KPI
Tracking, Problem Solving",SK206;SK014;SK120;SK022;SK016;SK027;SK012,Operations management; Payroll Processing; Policy Support; Operations Support; Document Management; Social Media Management; Bookkeeping,"Six Sigma/Lean, ERP
Systems, PMP Certification",SK211;SK001,Lean project management; Python Programming,high,mapped,unmapped_required_terms=Improvement | KPI | Tracking | Problem Solving; unmapped_nice_terms=ERP | PMP Certification,Senior,"Alabang, Muntinlupa",Hybrid,₱30000–₱50000/month,https://www.linkedin.com/jobs/operations-manager-jobs-muntinlupa-metro-manila,Kareerly_Job_DB,"operations manager lead end-to-end operational processes, drive efficiency improvements, and manage cross-functional teams to meet sla targets and business objective operations management, process improvement, team leadership, kpi tracking, problem solving six sigma/lean, erp systems, pmp certification business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations alabang, muntinlupa hybrid operations management; payroll processing; policy support; operations support; document management; social media management; bookkeeping; lean project management; python programming"
JOB-025,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Executive Assistant,"Provide high-level administrative support to C-suite
executives including complex scheduling, travel
management, board meeting coordination, and
confidential correspondence.","Executive Support, Calendar & Travel
Management, MS Office, Communication,
Discretion",SK207;SK081;SK008;SK015;SK020;SK251;SK235,Support implementation of quality management systems; Tourism Assistance; Database Management; Office Administration; Business Communication; Provide financial product information; Handle cash flow,"Board Secretariat
Experience, Notarial
Background, Fluent English",SK232,Hire human resources,high,mapped,unmapped_required_terms=Discretion; unmapped_nice_terms=Board Secretariat | Notarial | Background | Fluent English,Mid Level,"Makati City, Metro Manila",Hybrid,₱30000–₱50000/month,https://ph.jobstreet.com/executive-assistant-jobs/in-Makati-City-Metro-Manila,Kareerly_Job_DB,"executive assistant provide high-level administrative support to c-suite executives including complex scheduling, travel management, board meeting coordination, and confidential correspondence. executive support, calendar & travel management, ms office, communication, discretion board secretariat experience, notarial background, fluent english business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations makati city, metro manila hybrid support implementation of quality management systems; tourism assistance; database management; office administration; business communication; provide financial product information; handle cash flow; hire human resources"
JOB-026,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Compliance Officer,"Monitor and enforce adherence to regulatory
requirements (SEC, BSP, PSE). Develop
compliance programs, conduct training, and prepare
regulatory reports.","Regulatory Compliance, Risk
Management, Report Writing, SEC/BSP
Regulations, Auditing",SK112;SK008;SK034;SK012;SK254;SK234;SK046,Regulatory Compliance; Database Management; Content Writing; Bookkeeping; Manage financial and material resources; Develop organisational policies; Classroom Management,"JD/Law Background, CAMS
Certification, AML
Knowledge",SK025,Product Knowledge,high,mapped,unmapped_required_terms=Risk | SEC | BSP | Auditing; unmapped_nice_terms=JD | Law Background | CAMS | Certification | AML,Senior,"Ortigas, Pasig City",Remote,₱80000+/month,https://www.linkedin.com/jobs/compliance-officer-jobs-pasig-city-metro-manila,Kareerly_Job_DB,"compliance officer monitor and enforce adherence to regulatory requirements (sec, bsp, pse). develop compliance programs, conduct training, and prepare regulatory reports. regulatory compliance, risk management, report writing, sec/bsp regulations, auditing jd/law background, cams certification, aml knowledge business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations ortigas, pasig city remote regulatory compliance; database management; content writing; bookkeeping; manage financial and material resources; develop organisational policies; classroom management; product knowledge"
JOB-027,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Budget Analyst,"Assist in annual budget preparation, monitor
departmental spending against budgets, and
prepare variance analysis reports for senior
management.","Budget Preparation, Variance Analysis,
MS Excel, Financial Reporting, Cost
Analysis",SK005;SK013;SK246;SK017;SK235;SK008,Data Analysis; Financial Reporting; Prepare airport annual budget; Data Encoding; Handle cash flow; Database Management,"SAP BPC, Power BI, CPA
License",SK006;SK580,Data Visualization; Driver's license structure,high,mapped,unmapped_required_terms=Budget Preparation | Variance Analysis | Cost; unmapped_nice_terms=SAP BPC | CPA,Junior,"Quezon City, Metro Manila ",Hybrid,₱30000–₱50000/month,https://www.kalibrr.com/home/te/Budget-Analyst/l/Quezon-City,Kareerly_Job_DB,"budget analyst assist in annual budget preparation, monitor departmental spending against budgets, and prepare variance analysis reports for senior management. budget preparation, variance analysis, ms excel, financial reporting, cost analysis sap bpc, power bi, cpa license business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations quezon city, metro manila hybrid data analysis; financial reporting; prepare airport annual budget; data encoding; handle cash flow; database management; data visualization; driver's license structure"
JOB-028,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Procurement Officer,"Source and evaluate suppliers, negotiate contracts,
and manage purchase orders to ensure timely
delivery of goods and services within budget.","Supplier Sourcing, Contract Negotiation,
Purchase Order Management, ERP, Cost
Reduction",SK032;SK246;SK012;SK013;SK014;SK015,Negotiation; Prepare airport annual budget; Bookkeeping; Financial Reporting; Payroll Processing; Office Administration,"CIPS Certification, SAP MM,
Supplier Relationship
Management",SK008,Database Management,high,mapped_with_category_fallback,unmapped_required_terms=Supplier Sourcing | Purchase Order Management | ERP | Cost | Reduction; unmapped_nice_terms=CIPS Certification | SAP MM | Supplier Relationship; category fallback skills added to ensure skill-gap computation,Mid Level,"Caloocan City, Metro Manila ",Remote,₱30000–₱50000/month,https://ph.jobstreet.com/procurement-officer-jobs/in-Caloocan-City-Metro-Manila,Kareerly_Job_DB,"procurement officer source and evaluate suppliers, negotiate contracts, and manage purchase orders to ensure timely delivery of goods and services within budget. supplier sourcing, contract negotiation, purchase order management, erp, cost reduction cips certification, sap mm, supplier relationship management business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations caloocan city, metro manila remote negotiation; prepare airport annual budget; bookkeeping; financial reporting; payroll processing; office administration; database management"
JOB-029,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Risk Analyst,"Identify, assess, and monitor operational and
financial risks. Develop risk mitigation frameworks
and provide analysis to support enterprise risk
management","Risk Assessment, Data Analysis, Risk
Modeling, Report Writing, MS Excel",SK005;SK013;SK034;SK249;SK047;SK233;SK008,Data Analysis; Financial Reporting; Content Writing; Identify necessary human resources; Student Assessment; Prepare financial statements; Database Management,"FRM/PRM Certification,
Python/R, Credit Risk
Background",SK001,Python Programming,high,mapped,unmapped_required_terms=Risk Assessment | Risk; unmapped_nice_terms=FRM | PRM Certification | R | Credit Risk | Background,Mid Level,"Makati City, Metro Manila",Hybrid,"₱30,000–₱50,000/month",https://www.linkedin.com/jobs/risk-analyst-jobs-makati-city-metro-manila,Kareerly_Job_DB,"risk analyst identify, assess, and monitor operational and financial risks. develop risk mitigation frameworks and provide analysis to support enterprise risk management risk assessment, data analysis, risk modeling, report writing, ms excel frm/prm certification, python/r, credit risk background business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations makati city, metro manila hybrid data analysis; financial reporting; content writing; identify necessary human resources; student assessment; prepare financial statements; database management; python programming"
JOB-030,K02,"Business, Finance, and Office Administration","Finance, Accounting, and Bookkeeping
Office Administration and Clerical Support
Human Resources and Business Services
Management and Organizational Operations",Corporate Secretary,"Maintain corporate books, prepare board
resolutions, handle SEC filings, and ensure
compliance with the Revised Corporation Code and
other statutory requirements.","Corporate Governance, SEC Filing, Board
Documentation, Philippine Corporation
Code, Legal Drafting",SK052;SK114;SK254;SK012;SK013;SK014,Case Documentation; Legal Documentation; Manage financial and material resources; Bookkeeping; Financial Reporting; Payroll Processing,"Bar Passers Preferred,
Notary Public, AMLA
Compliance",SK112,Regulatory Compliance,high,mapped_with_category_fallback,unmapped_required_terms=Corporate Governance | SEC Filing | Board | Philippine Corporation | Code; unmapped_nice_terms=Bar Passers Preferred | Notary Public | AMLA; category fallback skills added to ensure skill-gap computation,Mid Level,"Makati City, Metro Manila",Remote,₱50000–₱80000/month,https://www.kalibrr.com/home/te/Corporate-Secretary/l/Makati,Kareerly_Job_DB,"corporate secretary maintain corporate books, prepare board resolutions, handle sec filings, and ensure compliance with the revised corporation code and other statutory requirements. corporate governance, sec filing, board documentation, philippine corporation code, legal drafting bar passers preferred, notary public, amla compliance business, finance, and office administration finance, accounting, and bookkeeping office administration and clerical support human resources and business services management and organizational operations makati city, metro manila remote case documentation; legal documentation; manage financial and material resources; bookkeeping; financial reporting; payroll processing; regulatory compliance"
JOB-031,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support","Digital Marketing
Specialist","Plan and execute campaigns across paid and
organic channels. Manage SEO/SEM, email
marketing, and social ads to drive traffic and
qualified leads.","Google Ads, Meta Ads Manager,
SEO/SEM, Email Marketing, Google
Analytics 4",SK026;SK264;SK005;SK004;SK263;SK023;SK051,Digital Marketing; Execute email marketing; Data Analysis; SQL; Plan digital marketing; Sales Techniques; Community Engagement,"HubSpot Certification,
Programmatic Ads, A/B
Testing",SK159,SAS language,high,mapped,unmapped_required_terms=Meta Ads Manager; unmapped_nice_terms=HubSpot Certification | Programmatic Ads | A | B,Mid Level,"Ortigas, Pasig City",Hybrid,₱30000–₱50000/month,https://www.linkedin.com/jobs/digital-marketing-specialist-jobs-pasig-city-metro-manila,Kareerly_Job_DB,"digital marketing specialist plan and execute campaigns across paid and organic channels. manage seo/sem, email marketing, and social ads to drive traffic and qualified leads. google ads, meta ads manager, seo/sem, email marketing, google analytics 4 hubspot certification, programmatic ads, a/b testing sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support ortigas, pasig city hybrid digital marketing; execute email marketing; data analysis; sql; plan digital marketing; sales techniques; community engagement; sas language"
